EmpId,Name,Designation,Salary,Experience,Vaccinated
1,Raj,Manager,"30,000",6,1
2,Rahul,Supervisor,20000,5,1
3,Raman,Clerk,10000,2,1
4,Ramesh,Supervisor,20000,4,1
5,Suresh,labour,6000,2,1
6,Pranjal,Clerk,10000,3,1
7,Ram,labour,6000,2,1
8,Harsh,labour,6000,1,1
9,Rushali,Clerk,10000,3,0
10,Ananya,Clerk,10000,3,1
11,Kalyan,labour,6000,2,0
12,Shaurya,labour,6000,1,1
13,Aarav,labour,6000,1,1
14,Satakshi,Manager,"30,000",5,1
15,Yashwanth,Supervisor,20000,4,1
16,Rishit,Clerk,10000,2,1
17,Anuj,Clerk,10000,1,1
18,Shubham,Supervisor,20000,4,1
19,Raghav,Clerk,10000,2,1
20,Sahil,Clerk,10000,3,1
21,Pratham,Manager,"30,000",6,1
22,Satvik,labour,6000,3,0
23,Jai,labour,6000,2,0
24,Piya,Supervisor,20000,5,1
25,Lovish,labour,6000,3,0
26,Simran,Supervisor,20000,5,1
27,Manan,Manager,"30,000",6,1
28,Bhavya,labour,6000,2,1
29,Gouri,Supervisor,20000,3,1
30,Nikhil,Supervisor,20000,3,1
